(NUMBER_COMPETITOR,I,J,K)	(5,20,20,10)
COMPETITORS	18	15	9	13	16
k=0:	8	12	19	14	10	9	4	13	17	2	3	1	18	5	0	15	6	7	16	11
k=1:	8	9	15	17	0	14	3	19	5	11	2	10	1	16	13	4	12	6	7	18
k=2:	0	7	1	4	14	18	15	13	17	6	11	2	19	8	3	16	9	5	12	10
k=3:	2	4	10	0	14	13	1	9	11	15	7	17	6	12	3	18	8	19	16	5
k=4:	19	18	7	16	14	11	4	2	1	6	13	17	9	10	15	0	8	3	5	12
k=5:	4	11	3	12	19	0	1	10	8	5	2	6	18	15	13	16	9	7	14	17
k=6:	11	8	18	4	2	13	10	6	16	12	15	7	3	9	5	14	1	17	19	0
k=7:	11	17	12	9	14	18	5	2	4	6	16	3	10	0	13	19	8	15	7	1
k=8:	13	4	17	16	11	5	8	12	18	9	10	3	14	0	2	6	7	15	19	1
k=9:	5	3	4	16	12	2	18	0	8	13	19	1	7	9	17	11	10	14	15	6
Lambda_0:	0.08	0.1	0.04	0.06	0.16	0.1	0.14	0.16	0.04	0.12
Lambda_1:	0.13953488372093023	0.11627906976744186	0.13953488372093023	0.06976744186046512	0.06976744186046512	0.11627906976744186	0.18604651162790697	0.06976744186046512	0.046511627906976744	0.046511627906976744
Lambda_2:	0.10344827586206896	0.1206896551724138	0.13793103448275862	0.13793103448275862	0.05172413793103448	0.08620689655172414	0.08620689655172414	0.05172413793103448	0.13793103448275862	0.08620689655172414
Lambda_3:	0.0847457627118644	0.11864406779661017	0.1016949152542373	0.06779661016949153	0.13559322033898305	0.1016949152542373	0.1016949152542373	0.11864406779661017	0.03389830508474576	0.13559322033898305
Lambda_4:	0.15217391304347827	0.13043478260869565	0.06521739130434782	0.13043478260869565	0.15217391304347827	0.043478260869565216	0.10869565217391304	0.043478260869565216	0.13043478260869565	0.043478260869565216
Lambda_5:	0.05405405405405406	0.05405405405405406	0.10810810810810811	0.16216216216216217	0.16216216216216217	0.08108108108108109	0.05405405405405406	0.10810810810810811	0.13513513513513514	0.08108108108108109
Lambda_6:	0.09615384615384616	0.1346153846153846	0.038461538461538464	0.1346153846153846	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.09615384615384616	0.057692307692307696	0.057692307692307696
Lambda_7:	0.05454545454545454	0.10909090909090909	0.05454545454545454	0.14545454545454545	0.14545454545454545	0.05454545454545454	0.14545454545454545	0.07272727272727272	0.12727272727272726	0.09090909090909091
Lambda_8:	0.046511627906976744	0.046511627906976744	0.18604651162790697	0.13953488372093023	0.11627906976744186	0.06976744186046512	0.11627906976744186	0.11627906976744186	0.09302325581395349	0.06976744186046512
Lambda_9:	0.13793103448275862	0.13793103448275862	0.05172413793103448	0.05172413793103448	0.13793103448275862	0.13793103448275862	0.1206896551724138	0.13793103448275862	0.05172413793103448	0.034482758620689655
Lambda_10:	0.044444444444444446	0.06666666666666667	0.17777777777777778	0.044444444444444446	0.06666666666666667	0.1111111111111111	0.15555555555555556	0.08888888888888889	0.15555555555555556	0.08888888888888889
Lambda_11:	0.1111111111111111	0.08333333333333333	0.05555555555555555	0.08333333333333333	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.19444444444444445	0.19444444444444445	0.05555555555555555
Lambda_12:	0.109375	0.0625	0.09375	0.125	0.125	0.125	0.09375	0.125	0.03125	0.109375
Lambda_13:	0.07407407407407407	0.14814814814814814	0.05555555555555555	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.07407407407407407	0.09259259259259259	0.14814814814814814
Lambda_14:	0.11764705882352941	0.0392156862745098	0.058823529411764705	0.1568627450980392	0.0392156862745098	0.11764705882352941	0.11764705882352941	0.1568627450980392	0.0392156862745098	0.1568627450980392
Lambda_15:	0.14814814814814814	0.12962962962962962	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.1111111111111111	0.1111111111111111	0.12962962962962962	0.14814814814814814	0.1111111111111111
Lambda_16:	0.08333333333333333	0.08333333333333333	0.0625	0.08333333333333333	0.14583333333333334	0.0625	0.125	0.14583333333333334	0.16666666666666666	0.041666666666666664
Lambda_17:	0.12244897959183673	0.16326530612244897	0.061224489795918366	0.04081632653061224	0.16326530612244897	0.08163265306122448	0.061224489795918366	0.16326530612244897	0.061224489795918366	0.08163265306122448
Lambda_18:	0.06818181818181818	0.11363636363636363	0.13636363636363635	0.045454545454545456	0.06818181818181818	0.09090909090909091	0.18181818181818182	0.06818181818181818	0.045454545454545456	0.18181818181818182
Lambda_19:	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0625	0.10416666666666667	0.08333333333333333	0.16666666666666666	0.16666666666666666
q:	6000	2000	7000	8000	6000	3000	1000	8000	9000	4000	7000	6000	3000	7000	8000	9000	5000	9000	7000	7000
