(NUMBER_COMPETITOR,I,J,K)	(4,10,10,5)
COMPETITORS	4	1	8	5
k=0:	4	7	6	1	3	8	0	5	9	2
k=1:	7	6	0	8	3	1	5	2	4	9
k=2:	0	6	1	8	9	4	2	5	3	7
k=3:	2	0	3	9	8	4	6	5	7	1
k=4:	5	0	9	2	3	4	6	7	1	8
Lambda_0:	0.25	0.21875	0.09375	0.25	0.1875
Lambda_1:	0.2413793103448276	0.1724137931034483	0.10344827586206896	0.20689655172413793	0.27586206896551724
Lambda_2:	0.12	0.16	0.32	0.16	0.24
Lambda_3:	0.3333333333333333	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.2777777777777778
Lambda_4:	0.25	0.17857142857142858	0.14285714285714285	0.17857142857142858	0.25
Lambda_5:	0.26666666666666666	0.13333333333333333	0.2	0.13333333333333333	0.26666666666666666
Lambda_6:	0.06666666666666667	0.16666666666666666	0.23333333333333334	0.26666666666666666	0.26666666666666666
Lambda_7:	0.09523809523809523	0.23809523809523808	0.09523809523809523	0.23809523809523808	0.3333333333333333
Lambda_8:	0.35	0.1	0.1	0.1	0.35
Lambda_9:	0.16129032258064516	0.1935483870967742	0.25806451612903225	0.22580645161290322	0.16129032258064516
