(NUMBER_COMPETITOR,I,J,K)	(5,30,30,10)
COMPETITORS	23	13	4	16	17
k=0:	6	18	27	13	22	24	25	21	12	1	3	8	5	17	16	10	9	14	7	20	23	0	4	19	15	2	26	28	29	11
k=1:	27	7	25	1	2	16	18	22	0	20	8	14	24	19	4	3	12	5	21	23	17	13	15	28	10	11	26	6	29	9
k=2:	18	28	13	16	7	21	11	25	10	22	3	29	4	14	1	27	15	5	8	12	19	9	17	6	0	20	2	23	24	26
k=3:	10	22	13	14	8	20	3	25	12	17	15	6	18	29	24	7	4	1	16	5	19	21	28	0	23	2	11	26	27	9
k=4:	29	18	13	0	7	8	4	26	11	6	14	19	5	12	9	27	23	28	22	25	2	24	15	1	16	10	20	3	17	21
k=5:	27	16	17	26	23	29	8	18	19	28	3	5	9	20	24	14	15	12	25	13	6	11	21	22	10	2	7	4	1	0
k=6:	21	3	4	25	11	22	27	18	7	12	9	2	16	29	8	15	5	26	28	6	13	1	19	14	17	20	10	23	24	0
k=7:	13	21	19	5	23	14	28	1	18	4	20	12	0	17	29	15	10	27	3	6	9	8	7	24	11	26	25	22	16	2
k=8:	4	22	24	11	2	17	5	29	8	13	9	26	1	28	20	3	12	7	10	14	6	19	25	27	21	16	15	18	0	23
k=9:	18	22	23	1	24	26	9	12	10	17	13	4	3	5	21	15	0	28	6	8	19	25	7	14	27	20	11	29	16	2
Lambda_0:	0.16326530612244897	0.16326530612244897	0.10204081632653061	0.04081632653061224	0.12244897959183673	0.14285714285714285	0.04081632653061224	0.08163265306122448	0.10204081632653061	0.04081632653061224
Lambda_1:	0.14	0.06	0.12	0.14	0.1	0.04	0.12	0.12	0.04	0.12
Lambda_2:	0.10416666666666667	0.0625	0.10416666666666667	0.041666666666666664	0.10416666666666667	0.10416666666666667	0.08333333333333333	0.14583333333333334	0.125	0.125
Lambda_3:	0.17391304347826086	0.15217391304347827	0.10869565217391304	0.043478260869565216	0.043478260869565216	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.10869565217391304	0.10869565217391304
Lambda_4:	0.1	0.12	0.06	0.08	0.08	0.16	0.16	0.16	0.04	0.04
Lambda_5:	0.15555555555555556	0.044444444444444446	0.15555555555555556	0.08888888888888889	0.08888888888888889	0.06666666666666667	0.08888888888888889	0.1111111111111111	0.1111111111111111	0.08888888888888889
Lambda_6:	0.057692307692307696	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.15384615384615385	0.15384615384615385	0.1346153846153846	0.07692307692307693	0.07692307692307693	0.038461538461538464
Lambda_7:	0.041666666666666664	0.0625	0.041666666666666664	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.041666666666666664	0.08333333333333333	0.08333333333333333	0.14583333333333334
Lambda_8:	0.1111111111111111	0.08333333333333333	0.05555555555555555	0.19444444444444445	0.1111111111111111	0.08333333333333333	0.1388888888888889	0.05555555555555555	0.1111111111111111	0.05555555555555555
Lambda_9:	0.06382978723404255	0.1276595744680851	0.06382978723404255	0.1276595744680851	0.10638297872340426	0.06382978723404255	0.0425531914893617	0.1702127659574468	0.0851063829787234	0.14893617021276595
Lambda_10:	0.06818181818181818	0.11363636363636363	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.11363636363636363	0.1590909090909091	0.045454545454545456	0.13636363636363635
Lambda_11:	0.06521739130434782	0.10869565217391304	0.15217391304347827	0.13043478260869565	0.08695652173913043	0.043478260869565216	0.08695652173913043	0.10869565217391304	0.17391304347826086	0.043478260869565216
Lambda_12:	0.043478260869565216	0.10869565217391304	0.06521739130434782	0.15217391304347827	0.043478260869565216	0.08695652173913043	0.15217391304347827	0.10869565217391304	0.06521739130434782	0.17391304347826086
Lambda_13:	0.08064516129032258	0.0967741935483871	0.0967741935483871	0.12903225806451613	0.08064516129032258	0.08064516129032258	0.0967741935483871	0.12903225806451613	0.12903225806451613	0.08064516129032258
Lambda_14:	0.16326530612244897	0.10204081632653061	0.12244897959183673	0.10204081632653061	0.10204081632653061	0.04081632653061224	0.04081632653061224	0.14285714285714285	0.12244897959183673	0.061224489795918366
