(NUMBER_COMPETITOR,I,J,K)	(4,10,10,5)
COMPETITORS	8	7	5	4
k=0:	9	4	1	0	7	6	5	2	8	3
k=1:	2	7	0	1	5	9	8	4	3	6
k=2:	8	1	7	2	3	6	0	9	4	5
k=3:	0	6	9	1	5	7	4	3	2	8
k=4:	5	6	8	3	1	4	2	9	0	7
Lambda_0:	0.26666666666666666	0.16666666666666666	0.13333333333333333	0.23333333333333334	0.2
Lambda_1:	0.2	0.1	0.15	0.3	0.25
Lambda_2:	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.22727272727272727	0.3181818181818182
Lambda_3:	0.25	0.14285714285714285	0.21428571428571427	0.17857142857142858	0.21428571428571427
Lambda_4:	0.07407407407407407	0.2962962962962963	0.25925925925925924	0.07407407407407407	0.2962962962962963
Lambda_5:	0.1875	0.21875	0.21875	0.1875	0.1875
Lambda_6:	0.2222222222222222	0.14814814814814814	0.18518518518518517	0.25925925925925924	0.18518518518518517
Lambda_7:	0.21739130434782608	0.21739130434782608	0.2608695652173913	0.21739130434782608	0.08695652173913043
Lambda_8:	0.20588235294117646	0.17647058823529413	0.14705882352941177	0.23529411764705882	0.23529411764705882
Lambda_9:	0.34782608695652173	0.13043478260869565	0.08695652173913043	0.2608695652173913	0.17391304347826086
