Node	x	y	qi
1	79	21	26
2	97	2	25
3	24	88	17
4	3	22	22
5	21	5	18
6	97	46	21
7	24	82	17
8	25	67	28
9	47	86	17
10	27	41	18
11	53	16	13
12	21	90	26
13	7	52	30
14	61	83	14
15	60	34	15
16	64	54	22
17	33	22	21
18	13	88	18
19	66	98	14
20	82	44	21
21	18	68	22
22	45	32	20
23	85	90	25
24	44	49	14
25	69	10	22
26	52	77	23
27	16	93	24
28	64	55	16
29	87	69	29
30	3	25	18
31	79	4	24
32	57	81	21
33	85	53	14
34	41	95	29
35	55	9	13
36	75	7	17
37	61	74	20
38	42	58	15
39	83	65	21
40	50	22	14
41	62	73	19
42	55	8	23
43	94	84	20
44	38	24	15
45	33	86	22
46	36	36	19
47	66	6	36
48	64	58	10
49	46	59	14
50	60	26	18
Competitor: 	14	13	9	35
