I,J,K,Number Competitors,r (Number new facilities),"Number Variables(x,y)",Number Constraints,Objective Value,Times (sec)

3,3,3,1,1,30,64,1.50,0.0045
3,3,3,1,2,30,64,2.02,0.0041
3,3,3,1,3,30,64,2.02,0.0015
10,10,3,3,1,310,671,6.49,0.0062
10,10,3,3,2,310,671,8.24,0.0048
10,10,3,3,3,310,671,8.24,0.0049
10,10,3,3,4,310,671,8.24,0.0049
10,10,3,3,5,310,671,8.24,0.0047
10,10,3,3,6,310,671,8.24,0.0057
10,10,3,3,7,310,671,8.24,0.0060
10,10,3,3,8,310,671,8.24,0.0057
10,10,3,3,9,310,671,8.24,0.0062
10,10,3,3,10,310,671,8.24,0.0017
