I,J,Number Competitors,r (Number new facilities),"Number Variables(x,y)",Number Constraints,Objective Value,Times (sec)
10,10,4,4,1500,3576,825.65,0.2606
10,10,4,4,1500,3576,826.31,0.3812
10,10,4,4,1370,3265,813.95,0.3878
10,10,4,4,1370,3265,813.95,0.3228
10,10,4,4,1370,3265,813.95,0.2673
10,10,4,4,1370,3265,813.95,0.2833
10,10,4,4,1370,3265,813.95,0.2640
10,10,4,4,1370,3265,813.95,0.2674
10,10,4,4,1370,3265,813.95,0.2816
10,10,4,4,1370,3265,813.95,0.2815
10,10,4,4,1370,3265,813.95,0.2733
20,20,4,4,5880,12861,1000.00,2.8771
