I,J,K,Number Competitors,r (Number new facilities),"Number Variables(x,y)",Number Constraints,Objective Value,Times (sec)
3,3,3,1,1,30,41,11210.78,0.0046
3,3,3,1,2,30,41,13605.39,0.0046
3,3,3,1,3,30,41,13605.39,0.0013
3,3,3,1,3,30,41,13605.39,0.0020
10,15,5,2,1,765,818,11563.10,0.0293
10,15,5,2,2,765,818,22884.11,0.0149
10,15,5,2,5,765,818,43693.35,0.0061
10,15,5,2,8,765,818,43693.35,0.0062
10,15,5,2,10,765,818,43693.35,0.0082
10,15,5,2,11,765,818,43693.35,0.0065
10,15,5,2,14,765,818,43693.35,0.0078
