I,J,K,Number Competitors,r (Number new facilities),"Number Variables(x,y)",Number Constraints,Objective Value,Times (sec)
3,3,3,1,1,30,61,11210.78,0.0388
3,3,3,1,2,30,61,13605.39,0.0055
3,3,3,1,3,30,61,13605.39,0.0014
6,6,3,4,1,114,283,3866.08,0.0016
6,6,3,4,2,114,283,7059.94,0.0013
6,6,3,4,3,114,283,10000.00,0.0018
6,6,3,3,1,114,271,14000.00,0.0042
6,6,3,3,2,114,271,18877.78,0.0059
6,6,3,2,1,114,241,19697.79,0.0050
6,6,3,2,2,114,241,31000.00,0.0074
30,10,5,6,1,1510,3811,79050.81,0.0170
30,10,5,6,2,1510,3811,116318.49,0.0090
30,10,5,6,3,1510,3811,138773.27,0.0067
30,10,5,6,4,1510,3811,159159.24,0.0074
30,10,5,6,1,1510,3811,79050.81,0.0177
30,10,5,6,2,1510,3811,116318.49,0.0100
30,10,5,6,3,1510,3811,138773.27,0.0074
30,10,5,6,4,1510,3811,159159.24,0.0074
10,15,5,4,1,765,1691,20712.88,0.0084
10,15,5,4,2,765,1691,31924.09,0.0125
10,15,5,4,3,765,1691,42788.79,0.0047
10,15,5,4,4,765,1691,47387.88,0.0046
20,20,30,5,3,12020,26821,40133.70,0.2290
20,20,30,5,1,12020,26821,18125.14,0.1626
20,20,30,5,2,12020,26821,31694.31,0.1322
20,20,30,5,3,12020,26821,40133.70,0.1790
20,20,30,5,4,12020,26821,46962.34,0.2108
20,20,30,5,5,12020,26821,53063.54,0.2260
20,20,30,5,6,12020,26821,58570.87,0.2180
20,20,30,5,7,12020,26821,62366.51,0.1957
20,20,30,5,8,12020,26821,65037.83,0.1496
20,20,30,5,9,12020,26821,66643.63,0.1588
20,20,30,5,10,12020,26821,67926.00,0.1368
10,10,30,5,1,3010,7351,9596.92,0.0150
10,10,30,5,2,3010,7351,14695.85,0.0118
10,10,30,5,3,3010,7351,19154.97,0.0218
10,10,30,5,4,3010,7351,22958.85,0.0204
10,10,30,5,5,3010,7351,26562.79,0.0120
10,10,30,5,6,3010,7351,27955.45,0.0137
10,10,30,5,7,3010,7351,28691.12,0.0127
10,10,30,5,8,3010,7351,29186.83,0.0111
10,10,30,2,1,3010,6551,16962.34,0.0746
10,10,30,2,2,3010,6551,27005.41,0.0872
10,10,30,2,3,3010,6551,32208.91,0.1446
10,10,30,2,4,3010,6551,35914.98,0.1337
10,10,30,2,5,3010,6551,38505.45,0.0676
10,10,30,2,6,3010,6551,39871.79,0.0440
